boro,block,lot,bin,address_string
4,00154,0002,4001572,45-15 (SKILLMAN AVENUE)
4,00154,0003,4001573,45-13 (SKILLMAN AVENUE)
4,00154,0004,4001574,45-11 (SKILLMAN AVENUE)
4,00154,0005,4001575,45-09 (SKILLMAN AVENUE)
4,00154,0006,4001576,45-07 (SKILLMAN AVENUE)
4,00154,0007,4001577,45-05 (SKILLMAN AVENUE)
4,00154,0008,4001578,39-89 - 39-93 45 STREET::45-01 SKILLMAN AVENUE
4,00154,0010,4001579,39-85 (45 STREET)
4,00154,0012,4001580,39-83 (45 STREET)
4,00154,0013,4001581,39-81 (45 STREET)
4,00154,0014,4001582,39-79 (45 STREET)
4,00154,0015,4001583,39-77 (45 STREET)
4,00154,0016,4001584,39-75 (45 STREET)
4,00154,0017,4001585,39-73 (45 STREET)
4,00154,0018,4001586,39-71 (45 STREET)
4,00154,0019,4001587,39-69 (45 STREET)
4,00154,0020,4001588,39-65 (45 STREET)
4,00154,0021,4001589,39-63 (45 STREET)
4,00154,0022,4001590,39-59 (45 STREET)
4,00154,0023,4001591,39-57 (45 STREET)
4,00154,0024,4001592,39-55 (45 STREET)
4,00154,0025,4001593,39-53 (45 STREET)
4,00154,0026,4001594,39-51 (45 STREET)
4,00154,0027,4001595,39-49 (45 STREET)
4,00154,0028,4001596,39-47 (45 STREET)
4,00154,0029,4001597,39-45 (45 STREET)
4,00154,0030,4001598,39-43 (45 STREET)
4,00154,0031,4001599,39-41 (45 STREET)
4,00154,0032,4001600,39-39 (45 STREET)
4,00154,0033,4001601,39-35 (45 STREET)
4,00154,0034,4001602,39-33 (45 STREET)
4,00154,0035,4001603,39-29 (45 STREET)
4,00154,0036,4001604,39-27 (45 STREET)
4,00154,0037,4001605,39-25 (45 STREET)
4,00154,0038,4001606,39-23 (45 STREET)
4,00154,0039,4001607,39-21 (45 STREET)
4,00154,0040,4001608,39-19 (45 STREET)
4,00154,0041,4001609,39-17 (45 STREET)
4,00154,0042,4001610,39-15 (45 STREET)
4,00154,0043,4001611,39-13 (45 STREET)
4,00154,0044,4001612,39-11 (45 STREET)
4,00154,0045,4001613,39-09 (45 STREET)
4,00154,0046,4001614,39-07 (45 STREET)
4,00154,0048,4001615,45-02 - 45-04 39 AVENUE::45 STREET
4,00154,0052,4001616,45-08 (39 AVENUE)
4,00154,0053,4001617,45-10 (39 AVENUE)
4,00154,0054,4001618,45-12 (39 AVENUE)
4,00154,0055,4001619,45-14 (39 AVENUE)
4,00154,0056,4001620,45-18 39 AVENUE::39-02 46 STREET
4,00154,0060,4001621,39-08 (46 STREET)
4,00154,0062,4001622,39-10 (46 STREET)
4,00154,0063,4001623,39-12 (46 STREET)
4,00154,0064,4001624,39-14 (46 STREET)
4,00154,0065,4001625,39-16 (46 STREET)
4,00154,0066,4001626,39-18 (46 STREET)
4,00154,0067,4001627,39-20 (46 STREET)
4,00154,0068,4001628,39-22 (46 STREET)
4,00154,0069,4001629,39-24 (46 STREET)
4,00154,0070,4001630,39-26 (46 STREET)
4,00154,0071,4001631,39-28 (46 STREET)
4,00154,0072,4001632,39-30 (46 STREET)
4,00154,0073,4001633,39-34 (46 STREET)
4,00154,0074,4001634,39-36 (46 STREET)
4,00154,0075,4001635,39-40 (46 STREET)
4,00154,0076,4001636,39-42 (46 STREET)
4,00154,0077,4001637,39-44 (46 STREET)
4,00154,0078,4001638,39-46 (46 STREET)
4,00154,0079,4001639,39-48 (46 STREET)
4,00154,0080,4001640,39-50 (46 STREET)
4,00154,0081,4001641,39-52 (46 STREET)
4,00154,0082,4001642,39-54 (46 STREET)
4,00154,0083,4001643,39-56 (46 STREET)
4,00154,0084,4001644,39-58 (46 STREET)
4,00154,0085,4001645,39-60 (46 STREET)
4,00154,0086,4001646,39-64 (46 STREET)
4,00154,0087,4001647,39-66 (46 STREET)
4,00154,0088,4001648,39-70 (46 STREET)
4,00154,0089,4001649,39-72 (46 STREET)
4,00154,0090,4001650,39-74 (46 STREET)
4,00154,0091,4001651,39-76 (46 STREET)
4,00154,0092,4001652,39-78 (46 STREET)
4,00154,0093,4001653,39-80 (46 STREET)
4,00154,0094,4001654,39-82 (46 STREET)
4,00154,0095,4001655,39-84 (46 STREET)
4,00154,0096,4001656,39-86 (46 STREET)
4,00155,0001,4001657,39-90 - 39-94 45 STREET::44-19 SKILLMAN AVENUE
4,00155,0003,4001658,44-15 (SKILLMAN AVENUE)
4,00155,0005,4001659,44-11 (SKILLMAN AVENUE)
4,00155,0007,4001660,44-09 (SKILLMAN AVENUE)
4,00155,0008,4001661,44-05 (SKILLMAN AVENUE)
4,00155,0008,4548912,44-05 GARAGE (SKILLMAN AVENUE)
4,00155,0010,4001662,39-83 44 STREET::44-01 SKILLMAN AVENUE
4,00155,0012,4001663,39-77 (44 STREET)
4,00155,0014,4001664,39-75 (44 STREET)
4,00155,0015,4001665,39-73 (44 STREET)
4,00155,0016,4001666,39-71 (44 STREET)
4,00155,0017,4001667,39-69 (44 STREET)
4,00155,0018,4001668,39-67 (44 STREET)
4,00155,0019,4001669,39-65 (44 STREET)
4,00155,0020,4001670,39-63 (44 STREET)
4,00155,0021,4001671,39-61 (44 STREET)
4,00155,0022,4001672,39-59 (44 STREET)
4,00155,0024,4001673,39-55 (44 STREET)
4,00155,0026,4001674,39-51 (44 STREET)
4,00155,0027,4001675,39-49 (44 STREET)
4,00155,0027,4548911,39-49 GARAGE (44 STREET)
4,00155,0028,4001676,39-47 (44 STREET)
4,00155,0028,4548910,39-47 GARAGE (44 STREET)
4,00155,0029,4001677,39-45 (44 STREET)
4,00155,0030,4001678,39-43 (44 STREET)
4,00155,0031,4001679,39-41 (44 STREET)
4,00155,0032,4001680,39-39 (44 STREET)
4,00155,0033,4001681,39-37 (44 STREET)
4,00155,0034,4001682,39-35 (44 STREET)
4,00155,0035,4001683,39-33 (44 STREET)
4,00155,0036,4001684,39-31 (44 STREET)
4,00155,0037,4001685,39-29 (44 STREET)
4,00155,0038,4001686,39-27 (44 STREET)
4,00155,0040,4001687,39-23 (44 STREET)
4,00155,0041,4001688,39-21 (44 STREET)
4,00155,0043,4001689,39-19 (44 STREET)
4,00155,0044,4001690,39-17 (44 STREET)
4,00155,0045,4001691,39-15 (44 STREET)
4,00155,0046,4001692,39-13 (44 STREET)
4,00155,0047,4001693,39-11 (44 STREET)
4,00155,0048,4001694,39-09 (44 STREET)
4,00155,0049,4001695,39-07 (44 STREET)
4,00155,0050,4001696,39-05 (44 STREET)
4,00155,0052,4001697,39-01 44 STREET::BARNETT AVENUE
4,00155,0056,4001698,44-12 39 AVENUE::44-12 BARNETT AVENUE
4,00155,0060,4001699,39-02 - 39-06 45 STREET::44-14 - 44-98 BARNETT AVENUE
4,00155,0064,4001700,39-12 (45 STREET)
4,00155,0066,4001701,39-16 (45 STREET)
4,00155,0067,4001702,39-18 (45 STREET)
4,00155,0068,4001703,39-20 (45 STREET)
4,00155,0069,4001704,39-22 (45 STREET)
4,00155,0070,4001705,39-24 (45 STREET)
4,00155,0071,4001706,39-26 (45 STREET)
4,00155,0073,4001707,39-28 (45 STREET)
4,00155,0075,4001708,"39-30,39-30A (45 STREET)"
4,00155,0077,4001709,39-34 (45 STREET)
4,00155,0078,4001710,39-38 (45 STREET)
4,00155,0079,4001711,39-40 (45 STREET)
4,00155,0080,4001712,39-42 (45 STREET)
4,00155,0081,4001713,39-44 (45 STREET)
4,00155,0082,4001714,39-46 (45 STREET)
4,00155,0083,4001715,39-48 (45 STREET)
4,00155,0084,4001716,39-50 (45 STREET)
4,00155,0085,4001717,39-52 (45 STREET)
4,00155,0086,4001718,39-54 (45 STREET)
4,00155,0087,4001719,39-56 (45 STREET)
4,00155,0088,4001720,39-58 (45 STREET)
4,00155,0090,4001721,39-60 (45 STREET)
4,00155,0091,4001722,39-64 (45 STREET)
4,00155,0093,4001723,"39-68,39-68A (45 STREET)"
4,00155,0095,4001724,39-70 (45 STREET)
4,00155,0096,4001725,39-72 (45 STREET)
4,00155,0097,4001726,39-74 (45 STREET)
4,00155,0098,4001727,39-76 (45 STREET)
4,00155,0099,4001728,39-78 (45 STREET)
4,00155,0100,4001729,39-80 (45 STREET)
4,00155,0101,4001730,39-82 (45 STREET)
4,00155,0102,4001731,39-84 (45 STREET)
4,00155,0104,4001732,39-86 (45 STREET)
4,00156,0001,4001733,45-07 (43 AVENUE)
4,00156,0003,4001734,45-01 43 AVENUE::41-49 45 STREET
4,00156,0005,4430580,41-20 (46 STREET)
4,00156,0005,4430581,41-35 (45 STREET)
4,00156,0005,4430582,41-30 (46 STREET)
4,00156,0005,4430632,41-15 (45 STREET)
4,00156,0020,4001735,41-01 - 41-11 45 STREET::45-02 SKILLMAN AVENUE
4,00156,0021,4001736,45-04 (SKILLMAN AVENUE)
4,00156,0022,4001737,45-06 (SKILLMAN AVENUE)
4,00156,0023,4001738,45-08 (SKILLMAN AVENUE)
4,00156,0024,4001739,45-10 (SKILLMAN AVENUE)
4,00156,0025,4001740,45-12 (SKILLMAN AVENUE)
4,00156,0026,4001741,45-14 (SKILLMAN AVENUE)
4,00156,0027,4001742,41-03 - 41-07 46 STREET::45-16 SKILLMAN AVENUE
4,00156,0028,4001743,45-18 (SKILLMAN AVENUE)
4,00156,0029,4001744,41-02 46 STREET::45-20 - 45-22 SKILLMAN AVENUE
4,00156,0051,4001745,45-19 43 AVENUE::41-50 46 STREET
4,00156,0053,4001746,45-15 (43 AVENUE)
4,00156,0055,4001747,45-11 (43 AVENUE)
4,00157,0001,4001748,44-01 - 44-07 43 AVENUE::41-43 - 41-45 44 STREET
4,00157,0005,4001749,41-41 (44 STREET)
4,00157,0009,4001750,41-25 (44 STREET)
4,00157,0013,4001751,41-15 (44 STREET)
4,00157,0019,4436664,41-02 - 41-10 45 STREET::44-20 SKILLMAN AVENUE
4,00157,0019,4436665,41-01 44 STREET::44-02 - 44-10 SKILLMAN AVENUE
4,00157,0032,4001753,41-20 - 41-22 (45 STREET)
4,00157,0034,4001754,41-28 (45 STREET)
4,00157,0035,4001755,41-30 (45 STREET)
4,00157,0036,4001756,41-34 (45 STREET)
4,00157,0036,4467843,41-34 GARAGE (45 STREET)
4,00157,0040,4001757,44-11 - 44-15 43 AVENUE::41-36 - 41-50 45 STREET
4,00157,0133,4001758,41-24 (45 STREET)
4,00158,0001,4001759,43-01 43 AVENUE::41-39 - 41-43 43 STREET
4,00158,0018,4001760,41-11 (43 STREET)
4,00158,0019,4001761,41-01 - 41-05 43 STREET::43-02 SKILLMAN AVENUE
4,00158,0021,4001762,43-06 (SKILLMAN AVENUE)
4,00158,0022,4001763,43-08 (SKILLMAN AVENUE)
4,00158,0023,4001764,43-10 (SKILLMAN AVENUE)
4,00158,0024,4001765,43-12 (SKILLMAN AVENUE)
4,00158,0025,4436666,41-14 44 STREET::43-16 - 43-20 SKILLMAN AVENUE
4,00158,0025,4436667,41-15 - 41-35 43 STREET::41-02 - 41-12 44 STREET::PS  150 ANNEX
4,00158,0031,4001766,41-22 (44 STREET)
4,00158,0031,4608294,41-22 GARAGE (44 STREET)
4,00158,0032,4001767,41-24 (44 STREET)
4,00158,0032,4609080,41-24 REAR (44 STREET)
4,00158,0033,4001768,41-26 (44 STREET)
4,00158,0034,4001769,41-28 (44 STREET)
4,00158,0038,4001771,43-17 - 43-29 43 AVENUE::41-36 - 41-58 44 STREET
4,00158,0124,4001772,43-14 (SKILLMAN AVENUE)
4,00158,1001,4534472,41-32 - 41-34 (44 STREET)
4,00159,0001,4001773,41-37 - 41-57 42 STREET::42-01 - 42-29 43 AVENUE::41-38 - 41-58 43 STREET
4,00159,0006,4001774,41-33 (42 STREET)
4,00159,0008,4001775,"41-29,41-29A (42 STREET)"
4,00159,0009,4001776,41-27 (42 STREET)
4,00159,0021,4001777,41-02 - 41-14 43 STREET::42-12 - 42-18 SKILLMAN AVENUE
4,00159,0028,4001778,41-18 - 41-22 (43 STREET)
4,00159,0030,4001780,41-26 (43 STREET)
4,00159,0031,4001781,41-30 (43 STREET)
4,00159,0033,4001782,41-34 (43 STREET)
4,00159,1001,4001783,41-21 (42 STREET)
4,00159,1101,4001835,41-07 42 STREET::42-02 SKILLMAN AVENUE
4,00160,0005,4001895,43-41 - 43-49 45 STREET::45-01 - 45-13 QUEENS BOULEVARD
4,00160,0009,4001896,43-31 (45 STREET)
4,00160,0018,4001897,43-15 (45 STREET)
4,00160,0023,4001898,45-02 43 AVENUE::43-01 45 STREET
4,00160,0029,4001899,45-12 - 45-26 43 AVENUE::43-06 46 STREET
4,00160,0034,4001900,43-12 (46 STREET)
4,00160,0050,4001902,43-40 - 43-50 46 STREET::45-15 - 45-21 QUEENS BOULEVARD
4,00160,1001,4001901,43-30 (46 STREET)
4,00161,0005,4001903,44-03 (QUEENS BOULEVARD)
4,00161,0006,4001904,"43-43 - 43-49 44 STREET::44-01,44-01A QUEENS BOULEVARD"
4,00161,0007,4001905,43-41 (44 STREET)
4,00161,0008,4001906,43-39 (44 STREET)
4,00161,0009,4001907,43-37 (44 STREET)
4,00161,0011,4001908,43-35 (44 STREET)
4,00161,0012,4001909,43-33 (44 STREET)
4,00161,0013,4001910,43-31 (44 STREET)
4,00161,0014,4001911,43-25 (44 STREET)
4,00161,0017,4001912,43-15 (44 STREET)
4,00161,0020,4001913,44-02 - 44-12 43 AVENUE::43-01 - 43-05 44 STREET
4,00161,0026,4001914,44-14 - 44-20 43 AVENUE::43-02 - 43-06 45 STREET
4,00161,0033,4001915,43-22 (45 STREET)
4,00161,0037,4001916,43-30 (45 STREET)
4,00161,0038,4001917,43-32 (45 STREET)
4,00161,0039,4001918,43-34 (45 STREET)
4,00161,0047,4001920,44-09 (QUEENS BOULEVARD)
4,00161,0048,4001921,44-07 (QUEENS BOULEVARD)
4,00161,0049,4001922,44-05 (QUEENS BOULEVARD)
4,00161,0140,4001923,43-36 (45 STREET)
4,00161,1001,4001919,44-11 - 44-23 (QUEENS BOULEVARD)
4,00161,1001,4435590,43-42 - 43-50 (45 STREET)
4,00162,0007,4001924,43-03 (QUEENS BOULEVARD)
4,00162,0008,4001925,43-43 - 43-49 43 STREET::43-01 QUEENS BOULEVARD
4,00162,0009,4550198,43-39 (43 STREET)
4,00162,0009,4550199,43-39 GARAGE (43 STREET)
4,00162,0011,4001927,43-25 (43 STREET)
4,00162,0017,4001928,43-19 (43 STREET)
4,00162,0018,4001929,43-17 (43 STREET)
4,00162,0019,4001930,43-07 - 43-09 (43 STREET)
4,00162,0023,4001931,"43-06,43-16,43-18,43-20,43-22,43-24,43-26,43-28 43 AVENUE::43-01 43 STREET::43-02 - 43-04 44 STREET"
4,00162,0028,4001932,43-10 (44 STREET)
4,00162,0033,4001933,43-18 (44 STREET)
4,00162,0034,4001934,43-30 (44 STREET)
4,00162,0039,4001935,43-38 (44 STREET)
4,00162,0041,4001936,43-40 (44 STREET)
4,00162,0042,4001937,43-44 - 43-48 44 STREET::43-19 QUEENS BOULEVARD
4,00162,0043,4001938,43-17 (QUEENS BOULEVARD)
4,00162,0044,4001939,43-15 (QUEENS BOULEVARD)
4,00162,0045,4001940,43-13 (QUEENS BOULEVARD)
4,00162,0046,4001941,43-11 (QUEENS BOULEVARD)
4,00162,0047,4001942,"43-05 - 43-07,43-09 (QUEENS BOULEVARD)"
4,00162,0047,4550205,43-07 GARAGE (QUEENS BOULEVARD)
4,00163,0004,4001943,43-47 - 43-49 42 STREET::42-01 - 42-15 QUEENS BOULEVARD
4,00163,0007,4001944,43-45 (42 STREET)
4,00163,0009,4001945,43-39 (42 STREET)
4,00163,0011,4001946,43-35 (42 STREET)
4,00163,0014,4001948,43-23 (42 STREET)
4,00163,0019,4001949,43-01 - 43-07 42 STREET::42-02 - 42-12 43 AVENUE
4,00163,0025,4001950,42-14 - 42-26 43 AVENUE::43-02 - 43-10 43 STREET
4,00163,0025,4535101,43-12 - 43-14 (43 STREET)
4,00163,0031,4001951,43-24 (43 STREET)
4,00163,0037,4001952,43-34 - 43-50 43 STREET::42-17 - 42-25 QUEENS BOULEVARD
4,00163,1001,4540103,43-33 (42 STREET)
4,00164,0001,4001953,45-27 - 45-39 45 STREET::45-02 - 45-30 46 STREET::45-01 - 45-23 GREENPOINT AVENUE::45-14 - 45-20 QUEENS BOULEVARD
4,00164,0005,4001954,45-25 (45 STREET)
4,00164,0006,4001955,45-23 (45 STREET)
4,00164,0007,4001956,45-21 (45 STREET)
4,00164,0008,4001957,45-19 (45 STREET)
4,00164,0009,4001958,45-17 (45 STREET)
4,00164,0010,4001959,45-15 (45 STREET)
4,00165,0001,4001961,45-51 - 45-61 45 STREET::45-01 - 45-07 47 AVENUE
4,00165,0006,4001962,"45-41 - 45-49 45 STREET::45-02 - 45-10,45-10A GREENPOINT AVENUE"
4,00165,0011,4001963,45-34 - 45-50 46 STREET::45-12 - 45-26 GREENPOINT AVENUE
4,00165,0019,4001964,45-52 (46 STREET)
4,00165,0024,4433120,"45-54,45-56 - 45-64 46 STREET::45-09 - 45-17 47 AVENUE"
4,00166,0001,4001965,45-47 - 45-51 44 STREET::44-01 - 44-11 GREENPOINT AVENUE
4,00166,0006,4001966,45-35 (44 STREET)
4,00166,0020,4001967,45-15 (44 STREET)
4,00166,0027,4001968,45-01 - 45-09 44 STREET::44-02 - 44-10 QUEENS BOULEVARD
4,00166,0035,4436668,45-02 - 45-18 45 STREET::44-16 - 44-20 QUEENS BOULEVARD
4,00166,0040,4001969,45-22 - 45-50 45 STREET::44-15 - 44-23 GREENPOINT AVENUE
4,00167,0001,4001970,45-52 - 45-58 45 STREET::44-01 - 44-19 47 AVENUE::44-08 - 44-24 GREENPOINT AVENUE
4,00168,0001,4001971,45-51 - 45-57 43 STREET::45-52 - 45-58 44 STREET::43-01 - 43-19 47 AVENUE
4,00168,0006,4001972,45-49 (43 STREET)
4,00168,0007,4001973,45-47 (43 STREET)
4,00168,0008,4001974,45-45 (43 STREET)
4,00168,0009,4001975,45-43 (43 STREET)
4,00168,0010,4001976,45-41 (43 STREET)
4,00168,0011,4001977,45-39 (43 STREET)
4,00168,0012,4001978,45-37 (43 STREET)
4,00168,0013,4001979,45-35 (43 STREET)
4,00168,0014,4001980,45-33 (43 STREET)
4,00168,0015,4001981,45-31 (43 STREET)
4,00168,0016,4001982,45-29 (43 STREET)
4,00168,0017,4001983,45-27 (43 STREET)
4,00168,0018,4001984,45-25 (43 STREET)
4,00168,0019,4001985,45-23 (43 STREET)
4,00168,0020,4001986,45-21 (43 STREET)
4,00168,0021,4001987,45-19 (43 STREET)
4,00168,0022,4001988,45-17 (43 STREET)
4,00168,0023,4001989,45-15 (43 STREET)
4,00168,0024,4001990,45-13 (43 STREET)
4,00168,0025,4001991,45-09 - 45-11 (43 STREET)
4,00168,0026,4001992,45-01 43 STREET::43-02 QUEENS BOULEVARD
4,00168,0031,4001993,45-02 - 45-10 44 STREET::43-10 - 43-24 QUEENS BOULEVARD
4,00168,0036,4001994,45-16 (44 STREET)
4,00168,0041,4001995,45-26 (44 STREET)
4,00168,0046,4001996,45-32 (44 STREET)
4,00168,0047,4001997,45-34 (44 STREET)
4,00168,0048,4001998,45-36 (44 STREET)
4,00168,0049,4001999,45-38 (44 STREET)
4,00168,0050,4002000,45-40 (44 STREET)
4,00168,0051,4002001,45-42 (44 STREET)
4,00168,0052,4002002,45-44 (44 STREET)
4,00168,0053,4002003,45-46 (44 STREET)
4,00168,0054,4002004,45-48 (44 STREET)
4,00168,0055,4002005,45-50 (44 STREET)
4,00169,0001,4002006,45-51 - 45-59 42 STREET::45-52 - 45-60 43 STREET::42-01 - 42-17 47 AVENUE
4,00169,0006,4540402,45-45 42 STREET::CHILDRENS LAB SCHOOL
4,00169,0009,4002008,45-39 (42 STREET)
4,00169,0011,4002009,45-35 (42 STREET)
4,00169,0013,4002010,45-29 (42 STREET)
4,00169,0015,4002011,45-25 (42 STREET)
4,00169,0016,4002012,45-19 (42 STREET)
4,00169,0021,4002013,45-15 (42 STREET)
4,00169,0022,4002014,45-02 - 45-10 43 STREET::42-12 - 42-18 QUEENS BOULEVARD
4,00169,0022,4540182,45-01 42 STREET::42-02 - 42-10 QUEENS BOULEVARD
4,00169,0029,4002015,45-14 (43 STREET)
4,00169,0032,4002016,45-20 (43 STREET)
4,00169,0033,4002017,45-24 (43 STREET)
4,00169,0034,4002018,45-26 (43 STREET)
4,00169,0035,4002019,45-28 (43 STREET)
4,00169,0036,4002020,45-30 (43 STREET)
4,00169,0037,4002021,45-32 (43 STREET)
4,00169,0038,4002022,45-34 (43 STREET)
4,00169,0039,4002023,45-36 (43 STREET)
4,00169,0040,4002024,45-38 (43 STREET)
4,00169,0041,4002025,45-40 (43 STREET)
4,00169,0042,4002026,45-42 (43 STREET)
4,00170,0001,4002027,47-31 - 47-43 45 STREET::47-42 - 47-46 46 STREET
4,00170,0006,4002028,47-29 (45 STREET)
4,00170,0008,4002029,47-27 (45 STREET)
4,00170,0009,4002030,47-25 (45 STREET)
4,00170,0010,4002031,47-21 (45 STREET)
4,00170,0011,4002032,47-19 (45 STREET)
4,00170,0012,4002033,47-17 (45 STREET)
4,00170,0013,4002034,47-13 - 47-15 (45 STREET)
4,00170,0015,4002035,47-11 (45 STREET)
4,00170,0016,4002036,47-01 - 47-05 45 STREET::45-02 47 AVENUE
4,00170,0021,4002037,47-02 - 47-06 46 STREET::45-20 47 AVENUE
4,00170,0031,4002038,47-12 (46 STREET)
4,00170,0033,4002039,47-16 (46 STREET)
4,00170,0034,4002040,47-18 (46 STREET)
4,00170,0036,4002041,47-20 (46 STREET)
4,00170,0037,4002042,47-22 (46 STREET)
4,00170,0038,4002043,47-26 (46 STREET)
4,00170,0039,4002044,47-28 (46 STREET)
4,00170,0040,4002045,47-30 (46 STREET)
4,00170,0042,4002046,47-32 (46 STREET)
4,00170,0044,4002047,47-36 (46 STREET)
4,00170,0045,4002048,47-38 (46 STREET)
4,00170,0048,4002049,47-48 (46 STREET)
4,00170,0049,4002050,47-50 (46 STREET)
4,00170,0052,4002051,47-52 - 47-64 46 STREET::45-19 48 AVENUE
4,00170,0054,4002052,45-17 (48 AVENUE)
4,00170,0056,4002053,45-11 (48 AVENUE)
4,00170,0058,4002054,"45-07 - 45-09,45-09A - 45-09B (48 AVENUE)"
4,00170,0058,4454805,45-05 (48 AVENUE)
4,00170,0061,4002055,45-03 (48 AVENUE)
4,00170,0063,4002056,47-51 - 47-59 45 STREET::45-01 48 AVENUE
4,00170,0066,4430634,47-49 (45 STREET)
4,00170,0067,4002057,47-45 - 47-47 (45 STREET)
4,00170,0142,4002058,47-34 (46 STREET)
4,00171,0001,4002059,47-57 44 STREET::44-01 - 44-05 48 AVENUE
4,00171,0004,4002060,47-55 (44 STREET)
4,00171,0005,4002061,47-51 (44 STREET)
4,00171,0006,4002062,47-49 (44 STREET)
4,00171,0007,4002063,47-47 (44 STREET)
4,00171,0008,4002064,47-43 (44 STREET)
4,00171,0009,4002065,47-41 (44 STREET)
4,00171,0010,4002066,47-39 (44 STREET)
4,00171,0012,4002067,47-35 (44 STREET)
4,00171,0013,4002068,47-33 (44 STREET)
4,00171,0015,4002069,47-31 (44 STREET)
4,00171,0016,4002070,47-29 (44 STREET)
4,00171,0018,4002071,47-25 (44 STREET)
4,00171,0019,4002072,47-21 (44 STREET)
4,00171,0021,4002073,47-19 (44 STREET)
4,00171,0022,4002074,47-15 (44 STREET)
4,00171,0024,4002075,47-13 (44 STREET)
4,00171,0025,4002076,47-11 (44 STREET)
4,00171,0027,4002077,47-01 - 47-05 44 STREET::44-04 47 AVENUE
4,00171,0027,4448563,47-02 - 47-06 45 STREET::44-20 47 AVENUE
4,00171,0027,4448564,44-08 (47 AVENUE)
4,00171,0027,4448565,44-14 (47 AVENUE)
4,00171,0037,4002078,47-12 (45 STREET)
4,00171,0038,4002079,47-14 (45 STREET)
4,00171,0039,4002080,47-16 (45 STREET)
4,00171,0040,4002081,47-18 (45 STREET)
4,00171,0041,4002082,47-20 (45 STREET)
4,00171,0042,4002083,47-22 (45 STREET)
4,00171,0043,4002084,47-24 (45 STREET)
4,00171,0044,4002085,47-26 (45 STREET)
4,00171,0045,4002086,47-28 (45 STREET)
4,00171,0046,4002087,47-30 (45 STREET)
4,00171,0047,4002088,47-32 (45 STREET)
4,00171,0048,4002089,47-34 (45 STREET)
4,00171,0049,4002090,47-36 (45 STREET)
4,00171,0050,4002091,47-38 (45 STREET)
4,00171,0051,4002092,47-40 (45 STREET)
4,00171,0052,4002093,47-42 (45 STREET)
4,00171,0053,4002094,47-44 (45 STREET)
4,00171,0054,4002095,47-46 (45 STREET)
4,00171,0055,4002096,47-48 (45 STREET)
4,00171,0056,4002097,47-50 (45 STREET)
4,00171,0061,4002098,47-56 - 47-60 45 STREET::44-11 - 44-19 48 AVENUE
4,00172,0001,4002099,47-01 - 47-17 43 STREET::43-02 - 43-20 47 AVENUE::43-07 - 43-21 GREENPOINT AVENUE
4,00173,0001,4002100,47-53 - 47-57 43 STREET::43-01 - 43-11 48 AVENUE
4,00173,0006,4002101,47-51 (43 STREET)
4,00173,0007,4002102,47-47 (43 STREET)
4,00173,0008,4002103,47-45 (43 STREET)
4,00173,0009,4002104,47-43 (43 STREET)
4,00173,0010,4002105,47-39 (43 STREET)
4,00173,0011,4002106,47-37 (43 STREET)
4,00173,0012,4002107,47-35 (43 STREET)
4,00173,0013,4002108,47-31 (43 STREET)
4,00173,0014,4002109,47-29 (43 STREET)
4,00173,0015,4002110,47-25 (43 STREET)
4,00173,0016,4002111,47-19 43 STREET::43-02 - 43-12 GREENPOINT AVENUE
4,00173,0025,4002112,43-16 (GREENPOINT AVENUE)
4,00173,0026,4002113,43-18 (GREENPOINT AVENUE)
4,00173,0027,4002114,43-20 (GREENPOINT AVENUE)
4,00173,0028,4002115,43-22 (GREENPOINT AVENUE)
4,00173,0029,4002116,47-06 - 47-16A 44 STREET::43-24 GREENPOINT AVENUE
4,00173,0031,4002117,47-18 (44 STREET)
4,00173,0032,4002118,47-20 (44 STREET)
4,00173,0033,4002119,47-22 (44 STREET)
4,00173,0034,4002120,47-26 (44 STREET)
4,00173,0035,4002121,47-28 (44 STREET)
4,00173,0036,4002122,47-30 (44 STREET)
4,00173,0037,4002123,47-34 (44 STREET)
4,00173,0038,4002124,47-36 (44 STREET)
4,00173,0039,4002125,47-38 (44 STREET)
4,00173,0040,4002126,47-42 (44 STREET)
4,00173,0041,4002127,47-44 (44 STREET)
4,00173,0042,4002128,47-46 (44 STREET)
4,00173,0048,4002129,47-48 - 47-58 44 STREET::43-13 - 43-21 48 AVENUE
4,00174,0001,4002130,47-01 - 47-33 42 STREET::47-02 - 47-18 43 STREET::42-02 - 42-20 47 AVENUE::42-01 - 42-25 GREENPOINT AVENUE
4,00175,0001,4002131,47-51 - 47-59 42 STREET::42-01 - 42-09 48 AVENUE
4,00175,0007,4002132,"47-41,47-47 - 47-49 42 STREET::42-02 - 42-12 GREENPOINT AVENUE"
4,00175,0012,4002133,"47-40,47-42 43 STREET::42-14 - 42-26 GREENPOINT AVENUE"
4,00175,0021,4002134,47-44 (43 STREET)
4,00175,0023,4002135,47-46 (43 STREET)
4,00175,0024,4002136,47-48 (43 STREET)
4,00175,0026,4002137,47-52 (43 STREET)
4,00175,0027,4002138,47-60 43 STREET::42-17 48 AVENUE
4,00175,0027,4518765,42-17 GARAGE (48 AVENUE)
4,00175,0029,4002139,42-15 (48 AVENUE)
4,00175,0029,4442422,42-15 REAR (48 AVENUE)
4,00175,0030,4002140,42-13 (48 AVENUE)
4,00175,0030,4467844,42-13 GARAGE (48 AVENUE)
4,00175,0032,4002141,42-11 (48 AVENUE)
4,00175,0032,4600270,42-11 GARAGE (48 AVENUE)
